-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.664272415087856172e-01,5.756314096099404143e-01,6.093340950190824223e-01,5.562736648794480709e-01,2.011049825085697851e-01,2.637417387447176242e-01,7.987091813511437710e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.003309164830667399e-02,7.174130798143782406e-02,4.897799348943838726e-01,-9.328845917653771913e-02,-2.967854539511292078e-01,-2.061439348480612055e-01,4.432299431283918956e-02,1.571543566681188109e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.582301665785466382e-01,3.740753689585393782e-01,-1.079908657291081542e-01,1.480194137280990002e-02,-1.052891322358602832e-01,-1.650859633690804906e-01,2.598619048952121591e-01,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.415089965506416525e-01,3.236863587956891330e-01,8.484424152684788556e-01,1.504248024394443384e-01,-2.224398231675542292e-01,1.131958433217885585e-01,6.190934225325001039e-01,1.261348997263017635e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.411819763832175667e-01,9.787434909127420424e-01,1.804875696266066365e+00,1.257841547690309092e+00,6.156381965745632012e-01,9.708512475493847882e-01,1.409402761334533460e+00,3.742905552608381203e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.497060714808815751e-01,6.260204197727902153e-01,9.679965753931772943e-01,6.011413783150264534e-01,2.754506132921445416e-01,9.115452887464131626e-01,8.705554848786014599e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.913454864669296374e-01,4.748533892842399240e-01,3.702257747696853230e-01,4.726565625676886762e-01,6.944896231632031736e-01,3.276096943786875881e-01,4.394776637138559372e-01,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.247878265227376660e-01,5.252423994470901691e-01,1.087550735517875955e+00,5.409778534809558392e-01,4.016128958339687527e-01,3.321716912096854823e-01,7.627860295874149266e-01,1.571543566681188109e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.329849014529775886e-01,8.779654705870414411e-01,6.093340950190824223e-01,8.417954776513103532e-01,5.660744427188465488e-01,8.841733077604260194e-01,7.268628778236865262e-01,1.571543566681188109e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.998695815645945895e-01,4.244643791213896789e-01,8.484424152684788556e-01,3.717042073376372602e-01,1.087361685047341653e-01,2.363697577587304532e-01,9.424017884060591488e-01,1.571543566681188109e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.998695815645945895e-01,4.244643791213896789e-01,1.087550735517875955e+00,4.920312570057794321e-01,9.521878108953871211e-02,-5.103604259413431488e-02,1.229787002515889460e+00,2.812321844353869782e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.749513366064506248e-01,5.252423994470901691e-01,4.897799348943838726e-01,1.402275948404492767e-01,-8.276015321053452334e-02,-1.377139823830933474e-01,7.627860295874149266e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.244608063553134691e-01,9.787434909127420424e-01,7.288882551437809720e-01,1.195638581336439188e+00,1.106769939326664343e+00,1.062091184169341895e+00,9.064786366423303043e-01,1.571543566681188109e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.497060714808815751e-01,6.764094299356404605e-01,4.897799348943838726e-01,5.562736648794480709e-01,5.322809741808579576e-01,6.834454471965202282e-01,4.035545119501270928e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.831484115366896592e-01,3.236863587956891330e-01,-3.470991859785051981e-01,7.394574544698136187e-02,3.664343562369174606e-02,-7.384602674912360554e-02,2.239387531314833424e-01,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.003309164830667399e-02,1.221303181442880831e-01,6.093340950190824223e-01,1.341092702810522119e-01,-1.818876609219678697e-01,5.328995517735909404e-01,4.432299431283918956e-02,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,-3.324573832378930477e-02,4.244643791213896789e-01,2.506716146449867733e-01,1.351289910409518569e-01,9.608660793300832781e-03,4.932788768781855293e-02,-2.752330921461846810e-02,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.661002213413615314e-01,1.180299531564143134e+00,1.804875696266066365e+00,1.937995294543280123e+00,4.241418748592945542e-01,9.571652570563912166e-01,2.235635251900295994e+00,3.742905552608381203e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.497060714808815751e-01,9.283544807498917972e-01,1.446213215891971382e+00,7.306459148222640421e-01,2.371513489490907345e-01,8.203053521264559445e-01,9.424017884060591488e-01,1.881738136099358583e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,7.771874502613409508e-01,1.565767376016669266e+00,7.959080434558325479e-01,1.267593517249947788e-01,6.378254788865417302e-01,1.050171243697245682e+00,1.261348997263017635e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.828213913692655179e-01,1.079521511238442644e+00,3.702257747696853230e-01,8.774857042477927083e-01,2.303926552414930218e-01,1.496918179697714069e-01,1.229787002515889460e+00,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.091018466299505496e+00,1.331466562052693758e+00,1.804875696266066365e+00,2.070558993330216424e+00,1.726316862523122442e+00,1.335810994029213328e+00,2.487097314246397239e+00,3.742905552608381203e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.132657881285553447e+00,1.230688541726993268e+00,1.087550735517875955e+00,1.060015720269804840e+00,6.021208091593677203e-01,5.876435137455652269e-01,1.804557430735550305e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.162637314250736020e-01,9.283544807498917972e-01,2.402646496889558225e+00,1.658591806330815155e+00,7.778468455569086393e-01,1.404240946494181186e+00,3.241483501284701862e+00,2.502127274935699308e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.244608063553134691e-01,1.180299531564143134e+00,1.565767376016669266e+00,1.336360046202571095e+00,8.589511700480814138e-01,1.194389092268279828e+00,1.373479609570804616e+00,3.122516413772040256e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-7.488515330983729068e-02,1.725193283071383421e-01,-1.079908657291081542e-01,-2.380888070822678448e-01,-4.184419406878880920e-01,-1.833339506930719287e-01,8.024614607656802012e-02,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.167250663435466684e-02,7.174130798143782406e-02,1.087550735517875955e+00,2.601886973170460318e-02,-2.044166399472936158e-01,-2.015819380170633668e-01,4.394776637138559372e-01,1.571543566681188109e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,-7.488515330983729068e-02,-2.809817631585134756e-01,8.484424152684788556e-01,2.605546445085912266e-01,-1.548528860915769634e-01,-2.061439348480612055e-01,5.113239672413135706e-01,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.167250663435466684e-02,2.732973486328388879e-01,4.897799348943838726e-01,-3.720381738206489375e-02,-1.976579462396959030e-01,-9.978071115153596543e-03,8.399842549110362461e-03,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.333119216204026458e-01,2.732973486328388879e-01,9.679965753931772943e-01,3.411125845406522417e-01,1.087361685047341653e-01,4.142876341676469121e-01,6.190934225325001039e-01,2.191932705517528834e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.162637314250736020e-01,6.764094299356404605e-01,6.093340950190824223e-01,5.858455669165341106e-01,3.092440818301331884e-01,3.641056690266704643e-01,5.472471190050424150e-01,1.571543566681188109e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.415089965506416525e-01,4.748533892842399240e-01,8.484424152684788556e-01,3.757830903772352849e-01,-7.825435740546937691e-02,2.409317545897283197e-01,7.987091813511437710e-01,2.812321844353869782e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.329849014529775886e-01,8.779654705870414411e-01,1.326659055767273054e+00,4.665382380082918057e-01,1.109890664072667454e-01,8.582386233580141521e-02,9.783249401697879932e-01,4.983683830281063543e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.333119216204026458e-01,2.732973486328388879e-01,8.484424152684788556e-01,1.290106664815547921e-01,-1.683702735067724165e-01,-6.016003625613002698e-02,6.909397260599576818e-01,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.007739636327409372e+00,1.079521511238442644e+00,2.402646496889558225e+00,1.453627933591014720e+00,5.029933014479344155e-01,1.719018727833032889e+00,2.127865796609109683e+00,9.511544278448472722e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.165907515924986315e-01,2.135229781858755463e-02,-3.470991859785051981e-01,-1.391758933720156910e-01,-4.905346735689304905e-01,-1.559619697070847855e-01,-3.149085233244486859e-01,1.261348997263017635e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,2.732973486328388879e-01,1.311174545202882513e-01,1.565431269988414031e-01,1.492883307503205248e-01,5.009655739566059029e-01,2.598619048952121591e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.828213913692655179e-01,7.771874502613409508e-01,1.207104895642574505e+00,8.458743606909083779e-01,4.691998329099460463e-01,1.139645130296305542e+00,1.086094395460974527e+00,3.432710983190210730e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.998695815645945895e-01,3.236863587956891330e-01,1.156329439559038684e-02,2.901265465456768222e-01,3.768310189061104265e-01,2.181217704347390429e-01,1.880156013677544979e-01,1.261348997263017635e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.913454864669296374e-01,4.748533892842399240e-01,1.326659055767273054e+00,1.023305772913422507e+00,4.511766496896854606e-01,1.303877016212228401e+00,7.627860295874149266e-01,2.812321844353869782e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.995425613971695045e-01,6.260204197727902153e-01,1.446213215891971382e+00,8.091644133345260448e-01,9.747167899207129227e-02,8.157433552954581613e-01,1.409402761334533460e+00,4.053100122026551233e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.828213913692655179e-01,7.771874502613409508e-01,8.484424152684788556e-01,9.611028065595526026e-01,3.340259587579915146e-01,1.039281200014352535e+00,1.589018520153177683e+00,4.053100122026551233e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.244608063553134691e-01,1.281077551889843624e+00,1.207104895642574505e+00,8.428151984112096651e-01,9.761018609797748047e-01,6.104534979005544759e-01,1.086094395460974527e+00,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.664272415087856172e-01,4.748533892842399240e-01,3.702257747696853230e-01,1.582166213270952068e-02,-1.999108441422284554e-01,-3.840618112569774145e-01,5.831702707687712595e-01,2.502127274935699308e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.798888521062320445e+00,1.936134684006895812e+00,1.326659055767273054e+00,2.335686390904088139e+00,1.075229368691208220e+00,2.079416477481863090e+00,3.385176108339617240e+00,1.881738136099358583e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,5.756314096099404143e-01,1.207104895642574505e+00,1.045739629631211365e+00,9.513199840519167561e-01,1.249133054240254115e+00,8.346323331148726155e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.329849014529775886e-01,6.764094299356404605e-01,1.207104895642574505e+00,5.277214836022618982e-01,1.965991867035046248e-01,7.746853838164774464e-01,6.190934225325001039e-01,1.261348997263017635e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.497060714808815751e-01,4.244643791213896789e-01,1.087550735517875955e+00,9.264323007229691154e-01,5.120048930580647362e-01,8.704873172674324477e-01,1.337556457807075772e+00,1.881738136099358583e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,6.764094299356404605e-01,1.087550735517875955e+00,1.012088844554527745e+00,1.104517041424131873e+00,1.317563006705221973e+00,6.550165742962288373e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.415089965506416525e-01,4.244643791213896789e-01,1.326659055767273054e+00,3.564083959391449730e-01,2.101165741187000779e-01,6.378254788865417302e-01,3.317082084226694039e-01,1.571543566681188109e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,4.748533892842399240e-01,1.311174545202882513e-01,6.857782013866856596e-01,9.986308400051006062e-01,4.279736246606404837e-01,4.394776637138559372e-01,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.995425613971695045e-01,1.029132501075592288e+00,1.565767376016669266e+00,1.057976278750005550e+00,5.322809741808579576e-01,6.925694408585160167e-01,1.732711127208092616e+00,1.261348997263017635e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,5.756314096099404143e-01,1.087550735517875955e+00,9.080773270447782819e-01,9.896192483949702856e-01,1.148769123958301330e+00,5.831702707687712595e-01,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-5.329187181563647124e-01,1.725193283071383421e-01,3.702257747696853230e-01,-1.687477954091013144e-01,-2.652448833156731411e-01,-2.608878968200354920e-01,8.399842549110362461e-03,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,-2.830822282400772272e-01,-1.802037428328129576e-01,1.156329439559038684e-02,-2.482860146812629343e-01,-3.598665952220411191e-01,3.458576817026790540e-01,-4.226779786156352192e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.393676662258684612e-03,1.221303181442880831e-01,4.897799348943838726e-01,-1.483533802111111632e-01,-3.823955742473668651e-01,-6.928402991812573908e-02,2.598619048952121591e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.162637314250736020e-01,7.267984400984907056e-01,2.506716146449867733e-01,7.571586545796510359e-01,9.040091280987329059e-01,5.922055105765631211e-01,2.957850566589410035e-01,1.261348997263017635e+00
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.162637314250736020e-01,8.779654705870414411e-01,1.087550735517875955e+00,6.613049031490975116e-01,7.958700287771692805e-01,1.002785225366369826e+00,4.432299431283918956e-02,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.080666564948336239e-01,4.244643791213896789e-01,7.288882551437809720e-01,8.108379076627802995e-02,-1.210594175535883166e-01,-1.559619697070847855e-01,2.239387531314833424e-01,3.742905552608381203e+00
